record_type,case_id,offset_um,state_mm,classification_status,feasible,reason,decision_at_limit,optimizer,optimizer_success,optimizer_message,multistart_count,required_removal_mm,capacity_residual_low_mm,capacity_residual_high_mm,first_pass_ar_domain_lower_bound_mm,optimal_worst_deflection_um,recoverability_margin_um,removal_sum_abs_mm,action_bound_violation_mm,epigraph_violation_um,terminal_thickness_abs_mm,residual_valid,pass_removals_mm_json,pass_details_json,boundary_kind,physics_margin_at_boundary_um,exception_type,exception_message
CHALLENGE_STATE,B2-0027,-13.25,4.574780453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4747804531655038,,,0.36,99.22025135628228,0.7797486437177241,0.0,0.0,4.689582056016661e-13,0.0,true,"[0.6435607442112247,0.47121970895427756,0.36000000000000165]","[{""pass_index"":1,""before_thickness_mm"":4.574780453165504,""after_thickness_mm"":3.9312197089542793,""radial_removal_mm"":0.6435607442112247,""radial_immersion"":0.05363006201760206,""deflection_um"":99.22025135628178},{""pass_index"":2,""before_thickness_mm"":3.9312197089542793,""after_thickness_mm"":3.4600000000000017,""radial_removal_mm"":0.47121970895427756,""radial_immersion"":0.03926830907952313,""deflection_um"":99.11148447722859},{""pass_index"":3,""before_thickness_mm"":3.4600000000000017,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36000000000000165,""radial_immersion"":0.030000000000000138,""deflection_um"":99.22025135628228}]",,,,
CHALLENGE_STATE,B2-0028,-13.00,4.575030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.475030453165504,,,0.36,99.2202513562819,0.7797486437180936,0.0,0.0,4.973799150320701e-13,4.440892098500626e-16,true,"[0.6436317365427856,0.4713987166227184,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.575030453165504,""after_thickness_mm"":3.9313987166227187,""radial_removal_mm"":0.6436317365427856,""radial_immersion"":0.05363597804523213,""deflection_um"":99.22025135623946},{""pass_index"":2,""before_thickness_mm"":3.9313987166227187,""after_thickness_mm"":3.4600000000000004,""radial_removal_mm"":0.4713987166227184,""radial_immersion"":0.03928322638522653,""deflection_um"":99.15765110611262},{""pass_index"":3,""before_thickness_mm"":3.4600000000000004,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.2202513562819}]",,,,
CHALLENGE_STATE,B2-0029,-12.75,4.575280453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4752804531655035,,,0.36,99.22025135628195,0.779748643718051,0.0,0.0,5.400124791776761e-13,0.0,true,"[0.6437027319750415,0.47157772119046215,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.575280453165504,""after_thickness_mm"":3.931577721190462,""radial_removal_mm"":0.6437027319750415,""radial_immersion"":0.05364189433125346,""deflection_um"":99.22025134811493},{""pass_index"":2,""before_thickness_mm"":3.931577721190462,""after_thickness_mm"":3.46,""radial_removal_mm"":0.47157772119046215,""radial_immersion"":0.03929814343253851,""deflection_um"":99.2038215084229},{""pass_index"":3,""before_thickness_mm"":3.46,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.22025135628195}]",,,,
CHALLENGE_STATE,B2-0030,-12.50,4.575530453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4755304531655038,,,0.36,99.23018038127123,0.7698196187287749,2.220446049250313e-16,0.0,1.2505552149377763e-12,0.0,true,"[0.6438109764072398,0.4716898045194168,0.360029672238847]","[{""pass_index"":1,""before_thickness_mm"":4.575530453165504,""after_thickness_mm"":3.931719476758264,""radial_removal_mm"":0.6438109764072398,""radial_immersion"":0.05365091470060332,""deflection_um"":99.23018038126834},{""pass_index"":2,""before_thickness_mm"":3.931719476758264,""after_thickness_mm"":3.4600296722388473,""radial_removal_mm"":0.4716898045194168,""radial_immersion"":0.0393074837099514,""deflection_um"":99.23018038127123},{""pass_index"":3,""before_thickness_mm"":3.4600296722388473,""after_thickness_mm"":3.1,""radial_removal_mm"":0.360029672238847,""radial_immersion"":0.030002472686570584,""deflection_um"":99.23018038127066}]",,,,
CHALLENGE_STATE,B2-0031,-12.25,4.575780453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.475780453165504,,,0.36,99.24559356019495,0.7544064398050523,2.220446049250313e-16,0.0,8.668621376273222e-13,0.0,true,"[0.6439398000313405,0.47176492084544563,0.3600757322887181]","[{""pass_index"":1,""before_thickness_mm"":4.575780453165504,""after_thickness_mm"":3.931840653134164,""radial_removal_mm"":0.6439398000313405,""radial_immersion"":0.053661650002611715,""deflection_um"":99.24559356019297},{""pass_index"":2,""before_thickness_mm"":3.931840653134164,""after_thickness_mm"":3.4600757322887183,""radial_removal_mm"":0.47176492084544563,""radial_immersion"":0.039313743403787134,""deflection_um"":99.24559356019357},{""pass_index"":3,""before_thickness_mm"":3.4600757322887183,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3600757322887181,""radial_immersion"":0.03000631102405984,""deflection_um"":99.24559356019495}]",,,,
CHALLENGE_STATE,B2-0032,-12.00,4.576030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4760304531655035,,,0.36,99.2610060536826,0.7389939463173931,0.0,0.0,1.2505552149377763e-12,0.0,true,"[0.6440686289660843,0.4718400353961352,0.36012178880328394]","[{""pass_index"":1,""before_thickness_mm"":4.576030453165504,""after_thickness_mm"":3.931961824199419,""radial_removal_mm"":0.6440686289660843,""radial_immersion"":0.053672385747173694,""deflection_um"":99.26100605368099},{""pass_index"":2,""before_thickness_mm"":3.931961824199419,""after_thickness_mm"":3.460121788803284,""radial_removal_mm"":0.4718400353961352,""radial_immersion"":0.03932000294967793,""deflection_um"":99.26100605368019},{""pass_index"":3,""before_thickness_mm"":3.460121788803284,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36012178880328394,""radial_immersion"":0.030010149066940328,""deflection_um"":99.2610060536826}]",,,,
CHALLENGE_STATE,B2-0033,-11.75,4.576280453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4762804531655038,,,0.36,99.27641786174941,0.7235821382505918,0.0,0.0,4.689582056016661e-13,0.0,true,"[0.644197463210961,0.47191514817149166,0.3601678417830511]","[{""pass_index"":1,""before_thickness_mm"":4.576280453165504,""after_thickness_mm"":3.9320829899545426,""radial_removal_mm"":0.644197463210961,""radial_immersion"":0.05368312193424676,""deflection_um"":99.27641786174941},{""pass_index"":2,""before_thickness_mm"":3.9320829899545426,""after_thickness_mm"":3.460167841783051,""radial_removal_mm"":0.47191514817149166,""radial_immersion"":0.039326262347624305,""deflection_um"":99.27641786174857},{""pass_index"":3,""before_thickness_mm"":3.460167841783051,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3601678417830511,""radial_immersion"":0.03001398681525426,""deflection_um"":99.27641786174885}]",,,,
CHALLENGE_STATE,B2-0034,-11.50,4.576530453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4765304531655041,,,0.36,99.29182898441417,0.7081710155858332,2.220446049250313e-16,0.0,7.247535904753022e-13,0.0,true,"[0.6443263027654469,0.47199025917152104,0.36021389122853603]","[{""pass_index"":1,""before_thickness_mm"":4.576530453165504,""after_thickness_mm"":3.9322041504000573,""radial_removal_mm"":0.6443263027654469,""radial_immersion"":0.05369385856378724,""deflection_um"":99.29182898441255},{""pass_index"":2,""before_thickness_mm"":3.9322041504000573,""after_thickness_mm"":3.4602138912285363,""radial_removal_mm"":0.47199025917152104,""radial_immersion"":0.039332521597626756,""deflection_um"":99.2918289844137},{""pass_index"":3,""before_thickness_mm"":3.4602138912285363,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36021389122853603,""radial_immersion"":0.03001782426904467,""deflection_um"":99.29182898441417}]",,,,
CHALLENGE_STATE,B2-0035,-11.25,4.576780453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4767804531655035,,,0.36,99.30723942169303,0.6927605783069737,0.0,0.0,8.810729923425242e-13,0.0,true,"[0.6444551476290458,0.4720653683962242,0.3602599371402335]","[{""pass_index"":1,""before_thickness_mm"":4.576780453165504,""after_thickness_mm"":3.932325305536458,""radial_removal_mm"":0.6444551476290458,""radial_immersion"":0.05370459563575381,""deflection_um"":99.30723942169169},{""pass_index"":2,""before_thickness_mm"":3.932325305536458,""after_thickness_mm"":3.4602599371402336,""radial_removal_mm"":0.4720653683962242,""radial_immersion"":0.03933878069968535,""deflection_um"":99.30723942169303},{""pass_index"":3,""before_thickness_mm"":3.4602599371402336,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3602599371402335,""radial_immersion"":0.030021661428352792,""deflection_um"":99.30723942169107}]",,,,
CHALLENGE_STATE,B2-0036,-11.00,4.577030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4770304531655039,,,0.36,99.32264917360268,0.6773508263973156,2.220446049250313e-16,0.0,2.1884716261411086e-12,0.0,true,"[0.6445839978012358,0.47214047584559693,0.3603059795186713]","[{""pass_index"":1,""before_thickness_mm"":4.577030453165504,""after_thickness_mm"":3.932446455364268,""radial_removal_mm"":0.6445839978012358,""radial_immersion"":0.05371533315010298,""deflection_um"":99.3226491736013},{""pass_index"":2,""before_thickness_mm"":3.932446455364268,""after_thickness_mm"":3.4603059795186715,""radial_removal_mm"":0.47214047584559693,""radial_immersion"":0.03934503965379974,""deflection_um"":99.32264917359927},{""pass_index"":3,""before_thickness_mm"":3.4603059795186715,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3603059795186713,""radial_immersion"":0.03002549829322261,""deflection_um"":99.32264917360268}]",,,,
CHALLENGE_STATE,B2-0037,-10.75,4.577280453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4772804531655042,,,0.36,99.33805824015889,0.6619417598411133,0.0,0.0,1.3926637620897964e-12,0.0,true,"[0.6447128532815058,0.47221558151966886,0.36035201836432934]","[{""pass_index"":1,""before_thickness_mm"":4.577280453165504,""after_thickness_mm"":3.932567599883998,""radial_removal_mm"":0.6447128532815058,""radial_immersion"":0.05372607110679215,""deflection_um"":99.33805824015889},{""pass_index"":2,""before_thickness_mm"":3.932567599883998,""after_thickness_mm"":3.4603520183643295,""radial_removal_mm"":0.47221558151966886,""radial_immersion"":0.03935129845997241,""deflection_um"":99.3380582401569},{""pass_index"":3,""before_thickness_mm"":3.4603520183643295,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36035201836432934,""radial_immersion"":0.03002933486369411,""deflection_um"":99.33805824015715}]",,,,
CHALLENGE_STATE,B2-0038,-10.50,4.577530453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4775304531655036,,,0.36,99.3534666213785,0.6465333786214984,0.0,0.0,4.689582056016661e-13,0.0,true,"[0.6448417140693335,0.47229068541843394,0.36039805367773603]","[{""pass_index"":1,""before_thickness_mm"":4.577530453165504,""after_thickness_mm"":3.9326887390961702,""radial_removal_mm"":0.6448417140693335,""radial_immersion"":0.0537368095057778,""deflection_um"":99.3534666213785},{""pass_index"":2,""before_thickness_mm"":3.9326887390961702,""after_thickness_mm"":3.460398053677736,""radial_removal_mm"":0.47229068541843394,""radial_immersion"":0.03935755711820283,""deflection_um"":99.35346662137809},{""pass_index"":3,""before_thickness_mm"":3.460398053677736,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36039805367773603,""radial_immersion"":0.030033171139811337,""deflection_um"":99.35346662137772}]",,,,
CHALLENGE_STATE,B2-0039,-10.25,4.577780453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4777804531655039,,,0.36,99.36887431728096,0.6311256827190448,0.0,0.0,1.2363443602225743e-12,0.0,true,"[0.6449705801642203,0.47236578754188724,0.3604440854593963]","[{""pass_index"":1,""before_thickness_mm"":4.577780453165504,""after_thickness_mm"":3.9328098730012835,""radial_removal_mm"":0.6449705801642203,""radial_immersion"":0.05374754834701836,""deflection_um"":99.3688743172809},{""pass_index"":2,""before_thickness_mm"":3.9328098730012835,""after_thickness_mm"":3.4604440854593963,""radial_removal_mm"":0.47236578754188724,""radial_immersion"":0.0393638156284906,""deflection_um"":99.36887431727762},{""pass_index"":3,""before_thickness_mm"":3.4604440854593963,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3604440854593963,""radial_immersion"":0.03003700712161636,""deflection_um"":99.36887431728096}]",,,,
CHALLENGE_STATE,B2-0040,-10.00,4.578030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4780304531655042,,,0.36,99.38428132788046,0.6157186721195416,2.220446049250313e-16,0.0,1.0658141036401503e-12,0.0,true,"[0.6450994515656427,0.4724408878900551,0.36049011370980627]","[{""pass_index"":1,""before_thickness_mm"":4.578030453165504,""after_thickness_mm"":3.9329310015998615,""radial_removal_mm"":0.6450994515656427,""radial_immersion"":0.053758287630470226,""deflection_um"":99.38428132788046},{""pass_index"":2,""before_thickness_mm"":3.9329310015998615,""after_thickness_mm"":3.4604901137098065,""radial_removal_mm"":0.4724408878900551,""radial_immersion"":0.039370073990837924,""deflection_um"":99.3842813278779},{""pass_index"":3,""before_thickness_mm"":3.4604901137098065,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36049011370980627,""radial_immersion"":0.030040842809150523,""deflection_um"":99.38428132787975}]",,,,
CHALLENGE_STATE,B2-0041,-9.75,4.578280453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4782804531655036,,,0.36,99.3996876531942,0.6003123468057936,0.0,0.0,7.531752999057062e-13,0.0,true,"[0.645228328273086,0.47251598646293713,0.3605361384294804]","[{""pass_index"":1,""before_thickness_mm"":4.578280453165504,""after_thickness_mm"":3.9330521248924177,""radial_removal_mm"":0.645228328273086,""radial_immersion"":0.053769027356090494,""deflection_um"":99.39968765319323},{""pass_index"":2,""before_thickness_mm"":3.9330521248924177,""after_thickness_mm"":3.4605361384294806,""radial_removal_mm"":0.47251598646293713,""radial_immersion"":0.03937633220524476,""deflection_um"":99.3996876531942},{""pass_index"":3,""before_thickness_mm"":3.4605361384294806,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3605361384294804,""radial_immersion"":0.0300446782024567,""deflection_um"":99.3996876531938}]",,,,
CHALLENGE_STATE,B2-0042,-9.50,4.578530453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.478530453165504,,,0.36,99.4150932932431,0.5849067067568967,0.0,0.0,3.254285729781259e-12,0.0,true,"[0.6453572102860572,0.4725910832605118,0.3605821596189349]","[{""pass_index"":1,""before_thickness_mm"":4.578530453165504,""after_thickness_mm"":3.933173242879447,""radial_removal_mm"":0.6453572102860572,""radial_immersion"":0.0537797675238381,""deflection_um"":99.41509329324136},{""pass_index"":2,""before_thickness_mm"":3.933173242879447,""after_thickness_mm"":3.460582159618935,""radial_removal_mm"":0.4725910832605118,""radial_immersion"":0.03938259027170932,""deflection_um"":99.4150932932349},{""pass_index"":3,""before_thickness_mm"":3.460582159618935,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3605821596189349,""radial_immersion"":0.03004851330157791,""deflection_um"":99.4150932932431}]",,,,
CHALLENGE_STATE,B2-0043,-9.25,4.578780453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4787804531655042,,,0.36,99.4304982480372,0.5695017519628038,0.0,0.0,2.7000623958883807e-12,4.440892098500626e-16,true,"[0.645486097604008,0.47266617828285157,0.3606281772786446]","[{""pass_index"":1,""before_thickness_mm"":4.578780453165504,""after_thickness_mm"":3.9332943555614963,""radial_removal_mm"":0.645486097604008,""radial_immersion"":0.053790508133667335,""deflection_um"":99.43049824803224},{""pass_index"":2,""before_thickness_mm"":3.9332943555614963,""after_thickness_mm"":3.460628177278645,""radial_removal_mm"":0.47266617828285157,""radial_immersion"":0.03938884819023763,""deflection_um"":99.4304982480372},{""pass_index"":3,""before_thickness_mm"":3.460628177278645,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.3606281772786446,""radial_immersion"":0.030052348106553717,""deflection_um"":99.43049824803356}]",,,,
CHALLENGE_STATE,B2-0044,-9.00,4.579030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4790304531655036,,,0.36,99.44590251759513,0.5540974824048703,0.0,0.0,5.968558980384842e-13,0.0,true,"[0.64561499022647,0.47274127152988177,0.360674191409152]","[{""pass_index"":1,""before_thickness_mm"":4.579030453165504,""after_thickness_mm"":3.933415462939034,""radial_removal_mm"":0.64561499022647,""radial_immersion"":0.05380124918553916,""deflection_um"":99.44590251759513},{""pass_index"":2,""before_thickness_mm"":3.933415462939034,""after_thickness_mm"":3.460674191409152,""radial_removal_mm"":0.47274127152988177,""radial_immersion"":0.03939510596082348,""deflection_um"":99.445902517594},{""pass_index"":3,""before_thickness_mm"":3.460674191409152,""after_thickness_mm"":3.1,""radial_removal_mm"":0.360674191409152,""radial_immersion"":0.030056182617429334,""deflection_um"":99.44590251759459}]",,,,
CHALLENGE_STATE,B2-0045,-8.75,4.579280453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.479280453165504,,,0.36,99.46130610193794,0.5386938980620641,2.220446049250313e-16,0.0,4.689582056016661e-13,4.440892098500626e-16,true,"[0.6457438881529003,0.47281636300165625,0.3607202020109473]","[{""pass_index"":1,""before_thickness_mm"":4.579280453165504,""after_thickness_mm"":3.933536565012604,""radial_removal_mm"":0.6457438881529003,""radial_immersion"":0.05381199067940836,""deflection_um"":99.46130610193794},{""pass_index"":2,""before_thickness_mm"":3.933536565012604,""after_thickness_mm"":3.4607202020109478,""radial_removal_mm"":0.47281636300165625,""radial_immersion"":0.039401363583471356,""deflection_um"":99.46130610193623},{""pass_index"":3,""before_thickness_mm"":3.4607202020109478,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.3607202020109473,""radial_immersion"":0.03006001683424561,""deflection_um"":99.4613061019375}]",,,,
CHALLENGE_STATE,B2-0046,-8.50,4.579530453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4795304531655042,,,0.36,99.47670900108126,0.5232909989187391,0.0,0.0,1.7053025658242404e-12,0.0,true,"[0.6458727913827966,0.47289145269817295,0.3607662090845348]","[{""pass_index"":1,""before_thickness_mm"":4.579530453165504,""after_thickness_mm"":3.933657661782708,""radial_removal_mm"":0.6458727913827966,""radial_immersion"":0.05382273261523305,""deflection_um"":99.47670900108126},{""pass_index"":2,""before_thickness_mm"":3.933657661782708,""after_thickness_mm"":3.460766209084535,""radial_removal_mm"":0.47289145269817295,""radial_immersion"":0.03940762105818108,""deflection_um"":99.4767090010787},{""pass_index"":3,""before_thickness_mm"":3.460766209084535,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3607662090845348,""radial_immersion"":0.030063850757044566,""deflection_um"":99.47670900107873}]",,,,
CHALLENGE_STATE,B2-0047,-8.25,4.579780453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4797804531655037,,,0.36,99.49211121503967,0.5078887849603291,0.0,0.0,1.2363443602225743e-12,0.0,true,"[0.6460016999156347,0.4729665406194439,0.36081221263042507]","[{""pass_index"":1,""before_thickness_mm"":4.579780453165504,""after_thickness_mm"":3.933778753249869,""radial_removal_mm"":0.6460016999156347,""radial_immersion"":0.05383347499296956,""deflection_um"":99.49211121503812},{""pass_index"":2,""before_thickness_mm"":3.933778753249869,""after_thickness_mm"":3.460812212630425,""radial_removal_mm"":0.4729665406194439,""radial_immersion"":0.03941387838495366,""deflection_um"":99.49211121503967},{""pass_index"":3,""before_thickness_mm"":3.460812212630425,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36081221263042507,""radial_immersion"":0.030067684385868754,""deflection_um"":99.49211121503704}]",,,,
CHALLENGE_STATE,B2-0048,-8.00,4.580030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.480030453165504,,,0.36,99.50751274383256,0.49248725616743627,0.0,0.0,1.9468870959826745e-12,0.0,true,"[0.646130613750923,0.4730416267654597,0.36085821264912127]","[{""pass_index"":1,""before_thickness_mm"":4.580030453165504,""after_thickness_mm"":3.933899839414581,""radial_removal_mm"":0.646130613750923,""radial_immersion"":0.053844217812576915,""deflection_um"":99.50751274383168},{""pass_index"":2,""before_thickness_mm"":3.933899839414581,""after_thickness_mm"":3.4608582126491214,""radial_removal_mm"":0.4730416267654597,""radial_immersion"":0.03942013556378831,""deflection_um"":99.50751274383256},{""pass_index"":3,""before_thickness_mm"":3.4608582126491214,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36085821264912127,""radial_immersion"":0.030071517720760107,""deflection_um"":99.50751274382742}]",,,,
CHALLENGE_STATE,B2-0049,-7.75,4.580280453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4802804531655043,,,0.36,99.52291358747676,0.477086412523235,0.0,0.0,3.595346242946107e-12,0.0,true,"[0.6462595328881429,0.4731167111362328,0.36090420914112864]","[{""pass_index"":1,""before_thickness_mm"":4.580280453165504,""after_thickness_mm"":3.9340209202773613,""radial_removal_mm"":0.6462595328881429,""radial_immersion"":0.05385496107401191,""deflection_um"":99.52291358747676},{""pass_index"":2,""before_thickness_mm"":3.9340209202773613,""after_thickness_mm"":3.4609042091411286,""radial_removal_mm"":0.4731167111362328,""radial_immersion"":0.03942639259468607,""deflection_um"":99.5229135874757},{""pass_index"":3,""before_thickness_mm"":3.4609042091411286,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36090420914112864,""radial_immersion"":0.03007535076176072,""deflection_um"":99.52291358746719}]",,,,
CHALLENGE_STATE,B2-0050,-7.50,4.580530453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4805304531655037,,,0.36,99.53831374598425,0.4616862540157456,0.0,0.0,7.389644451905042e-13,0.0,true,"[0.6463884573267576,0.473191793731762,0.360950202106984]","[{""pass_index"":1,""before_thickness_mm"":4.580530453165504,""after_thickness_mm"":3.934141995838746,""radial_removal_mm"":0.6463884573267576,""radial_immersion"":0.0538657047772298,""deflection_um"":99.53831374598425},{""pass_index"":2,""before_thickness_mm"":3.934141995838746,""after_thickness_mm"":3.460950202106984,""radial_removal_mm"":0.473191793731762,""radial_immersion"":0.03943264947764683,""deflection_um"":99.53831374598221},{""pass_index"":3,""before_thickness_mm"":3.460950202106984,""after_thickness_mm"":3.1,""radial_removal_mm"":0.360950202106984,""radial_immersion"":0.030079183508915332,""deflection_um"":99.53831374598377}]",,,,
CHALLENGE_STATE,B2-0051,-7.25,4.580780453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.480780453165504,,,0.36,99.55371321937936,0.446286780620639,0.0,0.0,1.0942358130705543e-12,4.440892098500626e-16,true,"[0.6465173870662788,0.47326687455207833,0.36099619154714696]","[{""pass_index"":1,""before_thickness_mm"":4.580780453165504,""after_thickness_mm"":3.9342630660992253,""radial_removal_mm"":0.6465173870662788,""radial_immersion"":0.0538764489221899,""deflection_um"":99.55371321937719},{""pass_index"":2,""before_thickness_mm"":3.9342630660992253,""after_thickness_mm"":3.4609961915471468,""radial_removal_mm"":0.47326687455207833,""radial_immersion"":0.039438906212673194,""deflection_um"":99.5537132193789},{""pass_index"":3,""before_thickness_mm"":3.4609961915471468,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.36099619154714696,""radial_immersion"":0.030083015962262247,""deflection_um"":99.55371321937936}]",,,,
CHALLENGE_STATE,B2-0052,-7.00,4.581030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4810304531655043,,,0.36,99.56911200767698,0.4308879923230222,2.220446049250313e-16,0.0,1.9753088054130785e-12,4.440892098500626e-16,true,"[0.6466463221062111,0.4733419535971609,0.3610421774621322]","[{""pass_index"":1,""before_thickness_mm"":4.581030453165504,""after_thickness_mm"":3.9343841310592933,""radial_removal_mm"":0.6466463221062111,""radial_immersion"":0.05388719350885093,""deflection_um"":99.56911200767698},{""pass_index"":2,""before_thickness_mm"":3.9343841310592933,""after_thickness_mm"":3.4610421774621325,""radial_removal_mm"":0.4733419535971609,""radial_immersion"":0.03944516279976341,""deflection_um"":99.56911200767527},{""pass_index"":3,""before_thickness_mm"":3.4610421774621325,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.3610421774621322,""radial_immersion"":0.03008684812184435,""deflection_um"":99.56911200767287}]",,,,
CHALLENGE_STATE,B2-0053,-6.75,4.581280453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4812804531655037,,,0.36,99.58451011089117,0.41548988910882656,0.0,0.0,8.526512829121202e-13,4.440892098500626e-16,true,"[0.6467752624460046,0.47341703086702597,0.36108815985247317]","[{""pass_index"":1,""before_thickness_mm"":4.581280453165504,""after_thickness_mm"":3.9345051907194994,""radial_removal_mm"":0.6467752624460046,""radial_immersion"":0.053897938537167046,""deflection_um"":99.58451011089109},{""pass_index"":2,""before_thickness_mm"":3.9345051907194994,""after_thickness_mm"":3.4610881598524736,""radial_removal_mm"":0.47341703086702597,""radial_immersion"":0.03945141923891883,""deflection_um"":99.5845101108888},{""pass_index"":3,""before_thickness_mm"":3.4610881598524736,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.36108815985247317,""radial_immersion"":0.030090679987706096,""deflection_um"":99.58451011089117}]",,,,
CHALLENGE_STATE,B2-0054,-6.50,4.581530453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.481530453165504,,,0.36,99.59990752904336,0.40009247095663625,0.0,0.0,1.6342482922482304e-12,4.440892098500626e-16,true,"[0.6469042080851748,0.4734921063616904,0.361134138718639]","[{""pass_index"":1,""before_thickness_mm"":4.581530453165504,""after_thickness_mm"":3.934626245080329,""radial_removal_mm"":0.6469042080851748,""radial_immersion"":0.0539086840070979,""deflection_um"":99.59990752904336},{""pass_index"":2,""before_thickness_mm"":3.934626245080329,""after_thickness_mm"":3.4611341387186387,""radial_removal_mm"":0.4734921063616904,""radial_immersion"":0.039457675530140866,""deflection_um"":99.5999075290425},{""pass_index"":3,""before_thickness_mm"":3.4611341387186387,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.361134138718639,""radial_immersion"":0.030094511559886582,""deflection_um"":99.59990752903944}]",,,,
